,sample,iteration,entropy,pLDDT
3596,000043,22,0.4208984375,0.7603
3597,000043,23,0.85009765625,0.8359
3598,000043,24,0.828125,0.8267
3599,000043,25,1.09375,0.8018
3600,000044,1,0.73486328125,0.7676
3601,000044,2,0.74609375,0.7705
3602,000044,3,0.7109375,0.7744
3603,000044,4,0.69775390625,0.7666
3604,000044,5,0.68017578125,0.7681
3605,000044,6,0.658203125,0.7588
3606,000044,7,0.61328125,0.7651
3607,000044,8,0.55224609375,0.7734
3608,000044,9,0.56103515625,0.7705
3609,000044,10,0.469970703125,0.7681
3610,000044,11,0.45263671875,0.7788
3611,000044,12,0.36572265625,0.7778
3612,000044,13,0.3525390625,0.7832
3613,000044,14,0.304443359375,0.7949
3614,000044,15,0.2388916015625,0.7915
3615,000044,16,0.24853515625,0.7983
3616,000044,17,0.172607421875,0.7944
3617,000044,18,0.174560546875,0.7896
3618,000044,19,0.1893310546875,0.7876
3619,000044,20,0.2310791015625,0.7925
3620,000044,21,0.174072265625,0.7925
3621,000044,22,0.164306640625,0.7964
3622,000044,23,0.515625,0.7954
3623,000044,24,0.64404296875,0.7944
3624,000044,25,0.75830078125,0.7896
3625,000045,1,0.779296875,0.7715
3626,000045,2,0.775390625,0.748
3627,000045,3,0.763671875,0.7466
3628,000045,4,0.77978515625,0.7349
3629,000045,5,0.72509765625,0.7324
3630,000045,6,0.6630859375,0.7397
3631,000045,7,0.6630859375,0.7427
3632,000045,8,0.671875,0.7344
3633,000045,9,0.6552734375,0.7363
3634,000045,10,0.57373046875,0.7461
3635,000045,11,0.55029296875,0.7412
3636,000045,12,0.4697265625,0.7417
3637,000045,13,0.457275390625,0.7573
3638,000045,14,0.34228515625,0.7568
3639,000045,15,0.279296875,0.8052
3640,000045,16,0.2286376953125,0.8208
3641,000045,17,0.311767578125,0.8242
3642,000045,18,0.2467041015625,0.8325
3643,000045,19,0.390869140625,0.8306
3644,000045,20,0.380859375,0.832
3645,000045,21,0.465087890625,0.8384
3646,000045,22,0.70751953125,0.8203
3647,000045,23,0.837890625,0.7793
3648,000045,24,0.56787109375,0.8247
3649,000045,25,1.146484375,0.8198
3650,000046,1,0.87890625,0.7231
3651,000046,2,0.90478515625,0.7075
3652,000046,3,0.8779296875,0.7061
3653,000046,4,0.830078125,0.7036
3654,000046,5,0.85791015625,0.7085
3655,000046,6,0.82080078125,0.7021
3656,000046,7,0.80029296875,0.7051
3657,000046,8,0.78271484375,0.7036
3658,000046,9,0.69970703125,0.7129
3659,000046,10,0.7470703125,0.7065
3660,000046,11,0.609375,0.7173
3661,000046,12,0.51611328125,0.7407
3662,000046,13,0.418212890625,0.7715
3663,000046,14,0.326171875,0.771
3664,000046,15,0.260009765625,0.8315
3665,000046,16,0.281982421875,0.8384
3666,000046,17,0.2452392578125,0.8228
3667,000046,18,0.214599609375,0.8398
3668,000046,19,0.3515625,0.8374
3669,000046,20,0.439453125,0.8003
3670,000046,21,0.34716796875,0.8286
3671,000046,22,0.487060546875,0.855
3672,000046,23,0.6767578125,0.8335
3673,000046,24,0.86767578125,0.8452
3674,000046,25,1.0771484375,0.8115
3675,000047,1,0.8154296875,0.7373
3676,000047,2,0.82275390625,0.7188
3677,000047,3,0.80517578125,0.7236
3678,000047,4,0.8046875,0.7207
3679,000047,5,0.798828125,0.7251
3680,000047,6,0.78759765625,0.7183
3681,000047,7,0.6845703125,0.7173
3682,000047,8,0.69091796875,0.7188
3683,000047,9,0.60498046875,0.7202
3684,000047,10,0.64306640625,0.7227
3685,000047,11,0.58642578125,0.7314
3686,000047,12,0.59765625,0.7261
3687,000047,13,0.54248046875,0.7266
3688,000047,14,0.44384765625,0.7246
3689,000047,15,0.304443359375,0.7363
3690,000047,16,0.25927734375,0.7446
3691,000047,17,0.237548828125,0.7568
3692,000047,18,0.2064208984375,0.7935
3693,000047,19,0.206787109375,0.792
3694,000047,20,0.3193359375,0.7822
3695,000047,21,0.2626953125,0.7837
3696,000047,22,0.432861328125,0.7769
3697,000047,23,0.58251953125,0.7729
3698,000047,24,0.837890625,0.7422
3699,000047,25,0.91650390625,0.7539
3700,000048,1,0.7216796875,0.7695
3701,000048,2,0.73193359375,0.7524
3702,000048,3,0.70556640625,0.7573
3703,000048,4,0.685546875,0.7485
3704,000048,5,0.6796875,0.749
3705,000048,6,0.681640625,0.751
3706,000048,7,0.646484375,0.7471
3707,000048,8,0.57763671875,0.7495
3708,000048,9,0.58544921875,0.7524
3709,000048,10,0.5869140625,0.749
3710,000048,11,0.50830078125,0.7485
3711,000048,12,0.444580078125,0.7461
3712,000048,13,0.390869140625,0.7627
3713,000048,14,0.3369140625,0.7803
3714,000048,15,0.285400390625,0.7871
3715,000048,16,0.22314453125,0.8286
3716,000048,17,0.1754150390625,0.8218
3717,000048,18,0.1732177734375,0.8281
3718,000048,19,0.163330078125,0.8169
3719,000048,20,0.490234375,0.8291
3720,000048,21,0.404296875,0.8193
3721,000048,22,0.70654296875,0.8052
3722,000048,23,0.794921875,0.7891
3723,000048,24,0.537109375,0.8179
3724,000048,25,0.96484375,0.8179
3725,000049,1,0.654296875,0.7671
3726,000049,2,0.66796875,0.7603
3727,000049,3,0.64990234375,0.7637
3728,000049,4,0.61767578125,0.7646
3729,000049,5,0.59521484375,0.77
3730,000049,6,0.5712890625,0.7646
3731,000049,7,0.5419921875,0.771
3732,000049,8,0.521484375,0.7734
3733,000049,9,0.548828125,0.7695
3734,000049,10,0.478271484375,0.7729
3735,000049,11,0.50927734375,0.77
3736,000049,12,0.46484375,0.7788
3737,000049,13,0.39208984375,0.7773
3738,000049,14,0.301513671875,0.7681
3739,000049,15,0.26025390625,0.772
3740,000049,16,0.2274169921875,0.7715
3741,000049,17,0.190185546875,0.7612
3742,000049,18,0.2132568359375,0.7637
3743,000049,19,0.1783447265625,0.7783
3744,000049,20,0.2486572265625,0.7827
3745,000049,21,0.238037109375,0.7798
3746,000049,22,0.3681640625,0.7686
3747,000049,23,0.243896484375,0.7559
3748,000049,24,0.77587890625,0.7622
3749,000049,25,0.85009765625,0.7695
