,sample,iteration,entropy,pLDDT
4205,000168,6,0.84326171875,0.6787
4206,000168,7,0.81103515625,0.6807
4207,000168,8,0.720703125,0.6855
4208,000168,9,0.73974609375,0.6865
4209,000168,10,0.654296875,0.687
4210,000168,11,0.609375,0.7178
4211,000168,12,0.5009765625,0.7275
4212,000168,13,0.380615234375,0.7388
4213,000168,14,0.3447265625,0.7456
4214,000168,15,0.266357421875,0.7373
4215,000168,16,0.264404296875,0.7856
4216,000168,17,0.265625,0.8018
4217,000168,18,0.1900634765625,0.7705
4218,000168,19,0.6953125,0.7349
4219,000168,20,0.376220703125,0.7339
4220,000168,21,0.669921875,0.7871
4221,000168,22,0.61669921875,0.7627
4222,000168,23,0.78564453125,0.7397
4223,000168,24,0.7998046875,0.7686
4224,000168,25,1.2265625,0.7285
4225,000169,1,0.677734375,0.7778
4226,000169,2,0.6923828125,0.7593
4227,000169,3,0.689453125,0.7578
4228,000169,4,0.66162109375,0.7573
4229,000169,5,0.640625,0.7583
4230,000169,6,0.587890625,0.7695
4231,000169,7,0.6201171875,0.7607
4232,000169,8,0.60205078125,0.7642
4233,000169,9,0.55224609375,0.7598
4234,000169,10,0.55419921875,0.7534
4235,000169,11,0.52392578125,0.7637
4236,000169,12,0.4248046875,0.7583
4237,000169,13,0.39697265625,0.7588
4238,000169,14,0.3388671875,0.7642
4239,000169,15,0.2435302734375,0.7725
4240,000169,16,0.157470703125,0.7954
4241,000169,17,0.251953125,0.7935
4242,000169,18,0.289794921875,0.7949
4243,000169,19,0.291748046875,0.7983
4244,000169,20,0.402587890625,0.7964
4245,000169,21,0.60400390625,0.8081
4246,000169,22,0.5908203125,0.7959
4247,000169,23,0.81640625,0.8101
4248,000169,24,0.6767578125,0.7847
4249,000169,25,1.091796875,0.7725
4250,000170,1,0.82080078125,0.7319
4251,000170,2,0.83544921875,0.7314
4252,000170,3,0.81201171875,0.7236
4253,000170,4,0.79052734375,0.7197
4254,000170,5,0.7880859375,0.7231
4255,000170,6,0.73193359375,0.7227
4256,000170,7,0.7294921875,0.7275
4257,000170,8,0.70849609375,0.7217
4258,000170,9,0.65283203125,0.7251
4259,000170,10,0.63671875,0.728
4260,000170,11,0.51513671875,0.7402
4261,000170,12,0.443603515625,0.7446
4262,000170,13,0.447021484375,0.7466
4263,000170,14,0.373779296875,0.7656
4264,000170,15,0.27099609375,0.7935
4265,000170,16,0.24853515625,0.8149
4266,000170,17,0.1995849609375,0.7993
4267,000170,18,0.253173828125,0.8071
4268,000170,19,0.2529296875,0.8145
4269,000170,20,0.462158203125,0.8008
4270,000170,21,0.47314453125,0.7983
4271,000170,22,0.53466796875,0.8022
4272,000170,23,0.94091796875,0.7925
4273,000170,24,0.97021484375,0.8018
4274,000170,25,1.0576171875,0.7983
4275,000171,1,0.8857421875,0.708
4276,000171,2,0.89404296875,0.7046
4277,000171,3,0.84423828125,0.707
4278,000171,4,0.849609375,0.707
4279,000171,5,0.80712890625,0.7026
4280,000171,6,0.806640625,0.71
4281,000171,7,0.79443359375,0.707
4282,000171,8,0.77099609375,0.7051
4283,000171,9,0.73388671875,0.7134
4284,000171,10,0.63525390625,0.7188
4285,000171,11,0.57763671875,0.7173
4286,000171,12,0.59814453125,0.7241
4287,000171,13,0.50732421875,0.7271
4288,000171,14,0.50439453125,0.7305
4289,000171,15,0.376220703125,0.749
4290,000171,16,0.27294921875,0.7622
4291,000171,17,0.296875,0.7808
4292,000171,18,0.307373046875,0.7764
4293,000171,19,0.297119140625,0.8179
4294,000171,20,0.394287109375,0.8169
4295,000171,21,0.160400390625,0.8223
4296,000171,22,0.94677734375,0.7915
4297,000171,23,0.90283203125,0.8027
4298,000171,24,0.98388671875,0.7847
4299,000171,25,1.2080078125,0.7969
4300,000172,1,0.51416015625,0.8169
4301,000172,2,0.52490234375,0.8145
4302,000172,3,0.5078125,0.8242
4303,000172,4,0.50732421875,0.8198
4304,000172,5,0.490234375,0.8276
4305,000172,6,0.4658203125,0.8154
4306,000172,7,0.4619140625,0.8188
4307,000172,8,0.339111328125,0.8208
4308,000172,9,0.39404296875,0.8267
4309,000172,10,0.385498046875,0.8335
4310,000172,11,0.3388671875,0.8315
4311,000172,12,0.331787109375,0.8335
4312,000172,13,0.2347412109375,0.8438
4313,000172,14,0.2281494140625,0.8374
4314,000172,15,0.16015625,0.8496
4315,000172,16,0.10882568359375,0.854
4316,000172,17,0.11273193359375,0.8506
4317,000172,18,0.2166748046875,0.8521
4318,000172,19,0.159912109375,0.8481
4319,000172,20,0.40771484375,0.8477
4320,000172,21,0.171630859375,0.8452
4321,000172,22,0.54052734375,0.8428
4322,000172,23,0.332763671875,0.8491
4323,000172,24,0.69921875,0.8457
4324,000172,25,0.73193359375,0.8442
4325,000173,1,0.5908203125,0.7964
4326,000173,2,0.6005859375,0.7925
4327,000173,3,0.5888671875,0.7896
4328,000173,4,0.57177734375,0.7842
4329,000173,5,0.54345703125,0.7852
4330,000173,6,0.55029296875,0.7871
4331,000173,7,0.5205078125,0.7866
4332,000173,8,0.50341796875,0.7881
4333,000173,9,0.50634765625,0.7954
4334,000173,10,0.436767578125,0.7891
4335,000173,11,0.435546875,0.79
4336,000173,12,0.374755859375,0.79
4337,000173,13,0.247802734375,0.7866
4338,000173,14,0.1910400390625,0.8198
4339,000173,15,0.1558837890625,0.8086
4340,000173,16,0.15380859375,0.8301
4341,000173,17,0.1390380859375,0.8325
4342,000173,18,0.252197265625,0.8193
4343,000173,19,0.185302734375,0.8311
4344,000173,20,0.36328125,0.8311
4345,000173,21,0.2183837890625,0.8232
4346,000173,22,0.6181640625,0.8389
4347,000173,23,0.583984375,0.8442
4348,000173,24,0.75732421875,0.8394
4349,000173,25,0.9228515625,0.8447
4350,000174,1,0.95263671875,0.6943
4351,000174,2,0.978515625,0.6831
4352,000174,3,0.95654296875,0.686
4353,000174,4,0.9326171875,0.6855
4354,000174,5,0.9287109375,0.6846
4355,000174,6,0.8408203125,0.686
4356,000174,7,0.8955078125,0.6914
4357,000174,8,0.830078125,0.6899
4358,000174,9,0.70068359375,0.6968
4359,000174,10,0.62939453125,0.7441
4360,000174,11,0.51220703125,0.7607
4361,000174,12,0.4423828125,0.7607
4362,000174,13,0.35205078125,0.8057
4363,000174,14,0.299560546875,0.8125
4364,000174,15,0.2431640625,0.7783
4365,000174,16,0.26904296875,0.8042
4366,000174,17,0.2391357421875,0.854
4367,000174,18,0.265625,0.8345
4368,000174,19,0.306884765625,0.8613
4369,000174,20,0.49755859375,0.8433
4370,000174,21,0.273681640625,0.8613
4371,000174,22,0.646484375,0.8701
4372,000174,23,0.74365234375,0.8545
4373,000174,24,0.73779296875,0.8525
4374,000174,25,0.9375,0.8569
4375,000175,1,0.62353515625,0.7832
4376,000175,2,0.63232421875,0.7749
4377,000175,3,0.63134765625,0.7778
4378,000175,4,0.6171875,0.7725
4379,000175,5,0.5751953125,0.7764
4380,000175,6,0.51123046875,0.7788
4381,000175,7,0.5185546875,0.7812
4382,000175,8,0.4912109375,0.7817
4383,000175,9,0.50048828125,0.7749
4384,000175,10,0.52294921875,0.7769
4385,000175,11,0.430908203125,0.7817
4386,000175,12,0.38232421875,0.7788
4387,000175,13,0.309814453125,0.7925
4388,000175,14,0.26953125,0.8008
4389,000175,15,0.25048828125,0.8281
4390,000175,16,0.1668701171875,0.8657
4391,000175,17,0.1904296875,0.8555
4392,000175,18,0.1893310546875,0.8291
4393,000175,19,0.2012939453125,0.835
4394,000175,20,0.3720703125,0.8315
4395,000175,21,0.365478515625,0.8462
4396,000175,22,0.5224609375,0.8696
4397,000175,23,0.7744140625,0.8208
4398,000175,24,0.6875,0.8086
4399,000175,25,0.88671875,0.8169
4400,000176,1,0.73291015625,0.7495
4401,000176,2,0.74267578125,0.7417
4402,000176,3,0.69189453125,0.7422
4403,000176,4,0.720703125,0.7485
4404,000176,5,0.69677734375,0.7412
4405,000176,6,0.6845703125,0.7461
4406,000176,7,0.6630859375,0.7524
4407,000176,8,0.638671875,0.7471
4408,000176,9,0.5234375,0.7529
4409,000176,10,0.53857421875,0.7461
4410,000176,11,0.5224609375,0.75
4411,000176,12,0.4677734375,0.7568
4412,000176,13,0.407958984375,0.7588
4413,000176,14,0.35693359375,0.7632
4414,000176,15,0.259521484375,0.7812
4415,000176,16,0.218505859375,0.7637
4416,000176,17,0.1558837890625,0.7847
4417,000176,18,0.1956787109375,0.791
4418,000176,19,0.1512451171875,0.793
4419,000176,20,0.207275390625,0.811
4420,000176,21,0.39892578125,0.8179
4421,000176,22,0.60498046875,0.811
4422,000176,23,0.49365234375,0.8198
4423,000176,24,0.92578125,0.814
4424,000176,25,0.8671875,0.8047
4425,000177,1,1.0888671875,0.6797
4426,000177,2,1.107421875,0.665
4427,000177,3,1.0830078125,0.6528
4428,000177,4,1.072265625,0.6592
4429,000177,5,0.9912109375,0.6494
4430,000177,6,0.9873046875,0.6548
4431,000177,7,0.9541015625,0.6543
4432,000177,8,0.923828125,0.6641
4433,000177,9,0.85595703125,0.6641
4434,000177,10,0.72021484375,0.6753
4435,000177,11,0.6640625,0.6953
4436,000177,12,0.480712890625,0.7378
4437,000177,13,0.29736328125,0.8115
4438,000177,14,0.297119140625,0.7583
4439,000177,15,0.26513671875,0.7671
4440,000177,16,0.237060546875,0.7725
4441,000177,17,0.4296875,0.7603
4442,000177,18,0.34912109375,0.772
4443,000177,19,0.38525390625,0.7461
4444,000177,20,0.6083984375,0.772
4445,000177,21,0.466552734375,0.77
4446,000177,22,0.56298828125,0.7749
4447,000177,23,0.96533203125,0.7695
4448,000177,24,0.83349609375,0.7637
4449,000177,25,1.203125,0.7603
4450,000178,1,0.89892578125,0.7036
4451,000178,2,0.916015625,0.7002
4452,000178,3,0.89599609375,0.7075
4453,000178,4,0.86572265625,0.6992
4454,000178,5,0.8701171875,0.6992
4455,000178,6,0.802734375,0.7017
4456,000178,7,0.78515625,0.7012
4457,000178,8,0.7685546875,0.7046
4458,000178,9,0.75537109375,0.7021
4459,000178,10,0.701171875,0.7056
4460,000178,11,0.576171875,0.708
4461,000178,12,0.58251953125,0.7217
4462,000178,13,0.47607421875,0.731
4463,000178,14,0.47802734375,0.7383
4464,000178,15,0.41162109375,0.7651
4465,000178,16,0.276611328125,0.7832
4466,000178,17,0.2462158203125,0.7959
4467,000178,18,0.22607421875,0.8516
4468,000178,19,0.389404296875,0.8076
4469,000178,20,0.39306640625,0.8638
4470,000178,21,0.60009765625,0.8711
4471,000178,22,0.77001953125,0.8755
4472,000178,23,0.76123046875,0.8691
4473,000178,24,1.052734375,0.8599
4474,000178,25,0.806640625,0.8296
4475,000179,1,0.95263671875,0.6938
4476,000179,2,0.970703125,0.6885
4477,000179,3,0.9267578125,0.6846
4478,000179,4,0.896484375,0.6875
4479,000179,5,0.92578125,0.6846
4480,000179,6,0.8828125,0.688
4481,000179,7,0.83056640625,0.6929
4482,000179,8,0.7646484375,0.6821
4483,000179,9,0.82177734375,0.6929
4484,000179,10,0.70947265625,0.6909
4485,000179,11,0.669921875,0.6978
4486,000179,12,0.57373046875,0.7036
4487,000179,13,0.6123046875,0.7148
4488,000179,14,0.465576171875,0.7217
4489,000179,15,0.325927734375,0.7427
4490,000179,16,0.2314453125,0.7295
4491,000179,17,0.27685546875,0.7188
4492,000179,18,0.3115234375,0.7212
4493,000179,19,0.4326171875,0.7202
4494,000179,20,0.5283203125,0.7271
4495,000179,21,0.38525390625,0.7231
4496,000179,22,0.58642578125,0.7275
4497,000179,23,0.75439453125,0.7314
4498,000179,24,0.84814453125,0.7344
4499,000179,25,0.85107421875,0.729
4500,000180,1,0.93701171875,0.7002
4501,000180,2,0.9462890625,0.6924
4502,000180,3,0.9140625,0.6875
4503,000180,4,0.8837890625,0.6958
4504,000180,5,0.8798828125,0.6982
4505,000180,6,0.89013671875,0.7007
4506,000180,7,0.82421875,0.6953
4507,000180,8,0.7529296875,0.6934
4508,000180,9,0.74267578125,0.7021
4509,000180,10,0.74658203125,0.6982
4510,000180,11,0.69580078125,0.6953
4511,000180,12,0.578125,0.6997
4512,000180,13,0.50244140625,0.7036
4513,000180,14,0.45361328125,0.7026
4514,000180,15,0.379150390625,0.7427
4515,000180,16,0.3701171875,0.7998
4516,000180,17,0.288330078125,0.8203
4517,000180,18,0.1837158203125,0.8247
4518,000180,19,0.316650390625,0.8174
4519,000180,20,0.402587890625,0.8193
4520,000180,21,0.4990234375,0.8564
4521,000180,22,0.82177734375,0.8594
4522,000180,23,0.65576171875,0.8174
4523,000180,24,0.8779296875,0.7676
4524,000180,25,1.072265625,0.7959
4525,000181,1,0.6513671875,0.7725
4526,000181,2,0.642578125,0.7739
4527,000181,3,0.6494140625,0.771
4528,000181,4,0.638671875,0.7676
4529,000181,5,0.59619140625,0.77
4530,000181,6,0.580078125,0.771
4531,000181,7,0.59033203125,0.7676
4532,000181,8,0.6240234375,0.7729
4533,000181,9,0.548828125,0.7642
4534,000181,10,0.5068359375,0.7676
4535,000181,11,0.48681640625,0.7705
4536,000181,12,0.44775390625,0.7798
4537,000181,13,0.4052734375,0.7871
4538,000181,14,0.37646484375,0.8018
4539,000181,15,0.259765625,0.8003
4540,000181,16,0.26953125,0.8208
4541,000181,17,0.219482421875,0.8403
4542,000181,18,0.1724853515625,0.7983
4543,000181,19,0.20654296875,0.8062
4544,000181,20,0.199462890625,0.8242
4545,000181,21,0.55126953125,0.8457
4546,000181,22,0.1767578125,0.8579
4547,000181,23,0.892578125,0.8667
4548,000181,24,0.85009765625,0.8315
4549,000181,25,1.0146484375,0.8604
4550,000182,1,1.109375,0.6572
4551,000182,2,1.1171875,0.646
4552,000182,3,1.076171875,0.6465
4553,000182,4,1.1025390625,0.6548
4554,000182,5,1.048828125,0.6494
4555,000182,6,0.9970703125,0.6611
4556,000182,7,0.93212890625,0.6646
4557,000182,8,0.79248046875,0.666
4558,000182,9,0.7998046875,0.665
4559,000182,10,0.7646484375,0.6899
4560,000182,11,0.72265625,0.7598
4561,000182,12,0.63330078125,0.728
4562,000182,13,0.509765625,0.8569
4563,000182,14,0.396240234375,0.8599
4564,000182,15,0.2705078125,0.9121
4565,000182,16,0.227783203125,0.8945
4566,000182,17,0.220947265625,0.8931
4567,000182,18,0.272216796875,0.8452
4568,000182,19,0.293212890625,0.8584
4569,000182,20,0.5498046875,0.8179
4570,000182,21,0.58740234375,0.9082
4571,000182,22,0.498046875,0.8906
4572,000182,23,0.85302734375,0.8931
4573,000182,24,0.771484375,0.8931
4574,000182,25,1.123046875,0.8457
4575,000183,1,0.666015625,0.769
4576,000183,2,0.66455078125,0.7622
4577,000183,3,0.67626953125,0.7642
4578,000183,4,0.62451171875,0.7646
4579,000183,5,0.59130859375,0.7617
4580,000183,6,0.59375,0.7651
4581,000183,7,0.56884765625,0.7681
4582,000183,8,0.5341796875,0.7705
4583,000183,9,0.5859375,0.7695
4584,000183,10,0.487548828125,0.7593
4585,000183,11,0.49267578125,0.7646
4586,000183,12,0.439208984375,0.7769
4587,000183,13,0.33154296875,0.7871
4588,000183,14,0.307861328125,0.7876
4589,000183,15,0.31884765625,0.8271
4590,000183,16,0.26416015625,0.8423
4591,000183,17,0.2381591796875,0.8447
4592,000183,18,0.2293701171875,0.8433
4593,000183,19,0.1668701171875,0.8579
4594,000183,20,0.2509765625,0.8203
4595,000183,21,0.348388671875,0.835
4596,000183,22,0.46728515625,0.832
4597,000183,23,0.86181640625,0.7808
4598,000183,24,0.4248046875,0.8335
4599,000183,25,0.958984375,0.8462
4600,000184,1,0.9443359375,0.7056
4601,000184,2,0.95654296875,0.6982
4602,000184,3,0.9375,0.6885
4603,000184,4,0.919921875,0.6885
4604,000184,5,0.89501953125,0.6919
4605,000184,6,0.8623046875,0.6875
4606,000184,7,0.84912109375,0.6904
4607,000184,8,0.7568359375,0.6958
4608,000184,9,0.74609375,0.6909
4609,000184,10,0.7822265625,0.687
4610,000184,11,0.6748046875,0.6885
4611,000184,12,0.67626953125,0.6982
4612,000184,13,0.4912109375,0.7515
4613,000184,14,0.428466796875,0.7744
4614,000184,15,0.357421875,0.7842
4615,000184,16,0.264892578125,0.813
4616,000184,17,0.2156982421875,0.8247
4617,000184,18,0.261474609375,0.8496
4618,000184,19,0.328369140625,0.8623
4619,000184,20,0.370849609375,0.833
4620,000184,21,0.52490234375,0.8452
4621,000184,22,0.424560546875,0.8579
4622,000184,23,0.79736328125,0.8584
4623,000184,24,0.88671875,0.8286
4624,000184,25,1.068359375,0.8203
4625,000185,1,1.1328125,0.667
4626,000185,2,1.1181640625,0.6543
4627,000185,3,1.0966796875,0.6548
4628,000185,4,1.068359375,0.6514
4629,000185,5,1.0634765625,0.6548
4630,000185,6,1.0576171875,0.6509
4631,000185,7,0.98583984375,0.6504
4632,000185,8,0.892578125,0.6475
4633,000185,9,0.88134765625,0.6533
4634,000185,10,0.845703125,0.6514
4635,000185,11,0.69189453125,0.6641
4636,000185,12,0.64892578125,0.6768
4637,000185,13,0.47998046875,0.7148
4638,000185,14,0.48388671875,0.6865
4639,000185,15,0.435546875,0.7349
4640,000185,16,0.330322265625,0.7568
4641,000185,17,0.304443359375,0.7593
4642,000185,18,0.30615234375,0.7725
4643,000185,19,0.278564453125,0.7739
4644,000185,20,0.319580078125,0.7778
4645,000185,21,0.42578125,0.7393
4646,000185,22,0.73095703125,0.7124
4647,000185,23,0.7880859375,0.7412
4648,000185,24,1.0537109375,0.7339
4649,000185,25,1.1591796875,0.7437
4650,000186,1,1.04296875,0.6875
4651,000186,2,1.052734375,0.6641
4652,000186,3,1.0302734375,0.6709
4653,000186,4,1.02734375,0.6636
4654,000186,5,0.99462890625,0.6641
4655,000186,6,0.92041015625,0.6699
4656,000186,7,0.91552734375,0.668
4657,000186,8,0.921875,0.6689
4658,000186,9,0.861328125,0.6646
4659,000186,10,0.78662109375,0.6738
4660,000186,11,0.759765625,0.6792
4661,000186,12,0.58203125,0.6885
4662,000186,13,0.456787109375,0.7666
4663,000186,14,0.361328125,0.7983
4664,000186,15,0.305908203125,0.7847
4665,000186,16,0.26025390625,0.7563
4666,000186,17,0.226318359375,0.7583
4667,000186,18,0.339111328125,0.8066
4668,000186,19,0.324951171875,0.7935
4669,000186,20,0.36669921875,0.813
4670,000186,21,0.53173828125,0.7476
4671,000186,22,0.80908203125,0.8027
4672,000186,23,0.7734375,0.7456
4673,000186,24,0.8935546875,0.7383
4674,000186,25,1.0390625,0.772
4675,000187,1,1.130859375,0.6724
4676,000187,2,1.150390625,0.6499
4677,000187,3,1.1181640625,0.6558
4678,000187,4,1.103515625,0.6577
4679,000187,5,1.0625,0.6543
4680,000187,6,1.0419921875,0.6514
4681,000187,7,0.9833984375,0.6504
4682,000187,8,0.875,0.644
4683,000187,9,0.82080078125,0.6479
4684,000187,10,0.8056640625,0.6528
4685,000187,11,0.78369140625,0.6558
4686,000187,12,0.68408203125,0.6611
4687,000187,13,0.56982421875,0.6743
4688,000187,14,0.4892578125,0.6934
4689,000187,15,0.395263671875,0.6948
4690,000187,16,0.323486328125,0.7275
4691,000187,17,0.267578125,0.7656
4692,000187,18,0.29052734375,0.7441
4693,000187,19,0.322509765625,0.7656
4694,000187,20,0.302978515625,0.7534
4695,000187,21,0.421875,0.7456
4696,000187,22,0.73583984375,0.7246
4697,000187,23,0.7333984375,0.729
4698,000187,24,0.95068359375,0.75
4699,000187,25,0.94287109375,0.7705
4700,000188,1,1.134765625,0.7139
4701,000188,2,1.1181640625,0.7109
4702,000188,3,1.099609375,0.71
4703,000188,4,1.0673828125,0.6729
4704,000188,5,1.068359375,0.6714
4705,000188,6,1.033203125,0.6812
4706,000188,7,0.96875,0.6753
4707,000188,8,0.970703125,0.6719
4708,000188,9,0.8447265625,0.6768
4709,000188,10,0.81787109375,0.6694
4710,000188,11,0.77685546875,0.6772
4711,000188,12,0.70068359375,0.6826
4712,000188,13,0.65625,0.7017
4713,000188,14,0.52880859375,0.7183
4714,000188,15,0.383056640625,0.7275
4715,000188,16,0.309326171875,0.7539
4716,000188,17,0.295654296875,0.7627
4717,000188,18,0.294189453125,0.7559
4718,000188,19,0.291015625,0.7632
4719,000188,20,0.361572265625,0.7578
4720,000188,21,0.51904296875,0.7573
4721,000188,22,0.712890625,0.7534
4722,000188,23,0.52880859375,0.7529
4723,000188,24,0.94775390625,0.6899
4724,000188,25,0.74267578125,0.707
4725,000189,1,0.7353515625,0.751
4726,000189,2,0.736328125,0.7397
4727,000189,3,0.73486328125,0.7461
4728,000189,4,0.697265625,0.7422
4729,000189,5,0.67431640625,0.7466
4730,000189,6,0.61083984375,0.7471
4731,000189,7,0.646484375,0.7544
4732,000189,8,0.62646484375,0.7534
4733,000189,9,0.58935546875,0.748
4734,000189,10,0.5546875,0.7529
4735,000189,11,0.4345703125,0.7632
4736,000189,12,0.336669921875,0.7681
4737,000189,13,0.34912109375,0.7783
4738,000189,14,0.26953125,0.7876
4739,000189,15,0.25634765625,0.7891
4740,000189,16,0.2489013671875,0.7886
4741,000189,17,0.222900390625,0.7788
4742,000189,18,0.2452392578125,0.792
4743,000189,19,0.273193359375,0.8223
4744,000189,20,0.26953125,0.8276
4745,000189,21,0.499267578125,0.8237
4746,000189,22,0.5107421875,0.8159
4747,000189,23,0.8046875,0.7915
4748,000189,24,0.465576171875,0.7969
4749,000189,25,1.013671875,0.7905
4750,000190,1,0.70361328125,0.7817
4751,000190,2,0.72412109375,0.7598
4752,000190,3,0.69775390625,0.7485
4753,000190,4,0.70068359375,0.7461
4754,000190,5,0.65771484375,0.7573
4755,000190,6,0.59423828125,0.7495
4756,000190,7,0.650390625,0.7495
4757,000190,8,0.52734375,0.748
4758,000190,9,0.60205078125,0.7573
4759,000190,10,0.55322265625,0.7715
4760,000190,11,0.49169921875,0.7563
4761,000190,12,0.4580078125,0.7485
4762,000190,13,0.427490234375,0.752
4763,000190,14,0.333251953125,0.7544
4764,000190,15,0.2427978515625,0.7568
4765,000190,16,0.224609375,0.7524
4766,000190,17,0.1947021484375,0.7549
4767,000190,18,0.1781005859375,0.7744
4768,000190,19,0.24853515625,0.7661
4769,000190,20,0.1990966796875,0.7832
4770,000190,21,0.312744140625,0.7734
4771,000190,22,0.59716796875,0.7676
4772,000190,23,0.65576171875,0.7681
4773,000190,24,0.71337890625,0.771
4774,000190,25,0.85693359375,0.7534
4775,000191,1,0.67578125,0.7925
4776,000191,2,0.6796875,0.7793
4777,000191,3,0.6552734375,0.7759
4778,000191,4,0.63427734375,0.7725
4779,000191,5,0.6328125,0.7632
4780,000191,6,0.62158203125,0.7686
4781,000191,7,0.599609375,0.7637
4782,000191,8,0.56787109375,0.7681
4783,000191,9,0.5302734375,0.7861
4784,000191,10,0.5068359375,0.7754
