,sample,iteration,entropy,pLDDT
2460,000048,11,0.53466796875,0.7456
2461,000048,12,0.38818359375,0.7363
2462,000048,13,0.419677734375,0.7534
2463,000048,14,0.341064453125,0.7612
2464,000048,15,0.291259765625,0.8022
2465,000048,16,0.234619140625,0.8071
2466,000048,17,0.193603515625,0.8164
2467,000048,18,0.2119140625,0.8071
2468,000048,19,0.208984375,0.8062
2469,000048,20,0.396240234375,0.8008
2470,000048,21,0.64599609375,0.8481
2471,000048,22,0.57275390625,0.8013
2472,000048,23,1.009765625,0.853
2473,000048,24,0.775390625,0.8428
2474,000048,25,1.1083984375,0.8242
2475,000049,1,0.76611328125,0.7607
2476,000049,2,0.7646484375,0.7612
2477,000049,3,0.7353515625,0.7437
2478,000049,4,0.7529296875,0.7471
2479,000049,5,0.6845703125,0.7363
2480,000049,6,0.72412109375,0.7427
2481,000049,7,0.65869140625,0.7417
2482,000049,8,0.66015625,0.7388
2483,000049,9,0.6181640625,0.7349
2484,000049,10,0.634765625,0.7397
2485,000049,11,0.5166015625,0.7388
2486,000049,12,0.52734375,0.7427
2487,000049,13,0.48486328125,0.7427
2488,000049,14,0.404541015625,0.7563
2489,000049,15,0.35400390625,0.7603
2490,000049,16,0.26611328125,0.8169
2491,000049,17,0.2198486328125,0.8652
2492,000049,18,0.26416015625,0.8643
2493,000049,19,0.371337890625,0.853
2494,000049,20,0.27783203125,0.8408
2495,000049,21,0.1512451171875,0.8643
2496,000049,22,0.283447265625,0.8462
2497,000049,23,0.65966796875,0.8115
2498,000049,24,0.658203125,0.8325
2499,000049,25,0.71728515625,0.8247
2500,000000,1,0.9404296875,0.7065
2501,000000,2,0.93701171875,0.6875
2502,000000,3,0.9248046875,0.6865
2503,000000,4,0.9248046875,0.6919
2504,000000,5,0.86279296875,0.6982
2505,000000,6,0.83740234375,0.6895
2506,000000,7,0.8310546875,0.6973
2507,000000,8,0.796875,0.7017
2508,000000,9,0.6845703125,0.7031
2509,000000,10,0.6845703125,0.7036
2510,000000,11,0.6533203125,0.7119
2511,000000,12,0.564453125,0.7314
2512,000000,13,0.49951171875,0.7793
2513,000000,14,0.419189453125,0.8091
2514,000000,15,0.32080078125,0.7925
2515,000000,16,0.2705078125,0.7344
2516,000000,17,0.232421875,0.7832
2517,000000,18,0.277099609375,0.8115
2518,000000,19,0.31201171875,0.792
2519,000000,20,0.261474609375,0.8081
2520,000000,21,0.56396484375,0.7993
2521,000000,22,0.75927734375,0.751
2522,000000,23,0.38671875,0.7744
2523,000000,24,1.0849609375,0.7505
2524,000000,25,0.93701171875,0.7817
2525,000001,1,0.8896484375,0.7163
2526,000001,2,0.90283203125,0.7026
2527,000001,3,0.8701171875,0.7056
2528,000001,4,0.85107421875,0.7007
2529,000001,5,0.8330078125,0.7031
2530,000001,6,0.8076171875,0.7002
2531,000001,7,0.75634765625,0.7109
2532,000001,8,0.7314453125,0.708
2533,000001,9,0.65234375,0.7148
2534,000001,10,0.59423828125,0.7212
2535,000001,11,0.51806640625,0.749
2536,000001,12,0.5029296875,0.771
2537,000001,13,0.352783203125,0.7749
2538,000001,14,0.351806640625,0.8022
2539,000001,15,0.283935546875,0.7954
2540,000001,16,0.2066650390625,0.7578
2541,000001,17,0.2200927734375,0.7959
2542,000001,18,0.287841796875,0.7822
2543,000001,19,0.30029296875,0.7734
2544,000001,20,0.433837890625,0.7788
2545,000001,21,0.61279296875,0.772
2546,000001,22,0.58447265625,0.7695
2547,000001,23,0.7705078125,0.7769
2548,000001,24,0.82080078125,0.7837
2549,000001,25,1.046875,0.7817
2550,000002,1,0.8203125,0.7227
2551,000002,2,0.83447265625,0.7241
2552,000002,3,0.814453125,0.7197
2553,000002,4,0.80517578125,0.7139
2554,000002,5,0.7587890625,0.7241
2555,000002,6,0.74951171875,0.7241
2556,000002,7,0.74658203125,0.7236
2557,000002,8,0.69189453125,0.7197
2558,000002,9,0.58251953125,0.7178
2559,000002,10,0.59912109375,0.7246
2560,000002,11,0.5029296875,0.7192
2561,000002,12,0.421875,0.7231
2562,000002,13,0.43603515625,0.7524
2563,000002,14,0.40185546875,0.7642
2564,000002,15,0.28955078125,0.7778
2565,000002,16,0.31591796875,0.8345
2566,000002,17,0.26171875,0.8467
2567,000002,18,0.328125,0.853
2568,000002,19,0.310546875,0.8647
2569,000002,20,0.425537109375,0.8691
2570,000002,21,0.471435546875,0.8691
2571,000002,22,0.71728515625,0.8691
2572,000002,23,1.0009765625,0.8643
2573,000002,24,0.9384765625,0.8638
2574,000002,25,0.96875,0.8418
2575,000003,1,1.12109375,0.665
2576,000003,2,1.1279296875,0.6484
2577,000003,3,1.115234375,0.6489
2578,000003,4,1.115234375,0.6479
2579,000003,5,1.033203125,0.6489
2580,000003,6,0.97900390625,0.6562
2581,000003,7,0.97119140625,0.6626
2582,000003,8,0.8134765625,0.6802
2583,000003,9,0.77880859375,0.6626
2584,000003,10,0.6962890625,0.6738
2585,000003,11,0.6298828125,0.7129
2586,000003,12,0.54541015625,0.7007
2587,000003,13,0.433349609375,0.752
2588,000003,14,0.377685546875,0.7959
2589,000003,15,0.317626953125,0.7998
2590,000003,16,0.2198486328125,0.8379
2591,000003,17,0.255126953125,0.834
2592,000003,18,0.323974609375,0.8564
2593,000003,19,0.434814453125,0.8247
2594,000003,20,0.37646484375,0.8687
2595,000003,21,0.274169921875,0.854
2596,000003,22,0.88232421875,0.8706
2597,000003,23,0.8037109375,0.8643
2598,000003,24,0.85595703125,0.8457
2599,000003,25,1.0439453125,0.8594
2600,000004,1,0.73583984375,0.7871
2601,000004,2,0.74462890625,0.772
2602,000004,3,0.73876953125,0.7793
2603,000004,4,0.68359375,0.7632
2604,000004,5,0.67041015625,0.7559
2605,000004,6,0.6826171875,0.7524
2606,000004,7,0.66064453125,0.7607
2607,000004,8,0.6005859375,0.7466
2608,000004,9,0.560546875,0.7559
2609,000004,10,0.57275390625,0.7661
2610,000004,11,0.484619140625,0.7544
2611,000004,12,0.40966796875,0.7632
2612,000004,13,0.41650390625,0.7944
2613,000004,14,0.329833984375,0.7979
2614,000004,15,0.2318115234375,0.8037
2615,000004,16,0.1829833984375,0.8115
2616,000004,17,0.1846923828125,0.8213
2617,000004,18,0.2880859375,0.8672
2618,000004,19,0.11126708984375,0.8745
2619,000004,20,0.3330078125,0.8726
2620,000004,21,0.413818359375,0.8706
2621,000004,22,0.424560546875,0.8726
2622,000004,23,0.6845703125,0.876
2623,000004,24,0.60791015625,0.8848
2624,000004,25,1.0185546875,0.874
2625,000005,1,0.99560546875,0.7261
2626,000005,2,1.0087890625,0.6982
2627,000005,3,0.96240234375,0.6909
2628,000005,4,0.93505859375,0.6875
2629,000005,5,0.9541015625,0.686
2630,000005,6,0.94677734375,0.6904
2631,000005,7,0.8603515625,0.686
2632,000005,8,0.841796875,0.6831
2633,000005,9,0.82177734375,0.6802
2634,000005,10,0.80078125,0.6797
2635,000005,11,0.7392578125,0.6895
2636,000005,12,0.59619140625,0.6968
2637,000005,13,0.505859375,0.7666
2638,000005,14,0.40771484375,0.7866
2639,000005,15,0.336181640625,0.791
2640,000005,16,0.25048828125,0.8032
2641,000005,17,0.196044921875,0.811
2642,000005,18,0.270263671875,0.7856
2643,000005,19,0.2183837890625,0.7998
2644,000005,20,0.52978515625,0.7852
2645,000005,21,0.385009765625,0.7759
2646,000005,22,0.716796875,0.7783
2647,000005,23,0.58935546875,0.7817
2648,000005,24,0.92724609375,0.7759
2649,000005,25,0.9892578125,0.7207
2650,000006,1,1.130859375,0.6519
2651,000006,2,1.12109375,0.6528
2652,000006,3,1.0771484375,0.6538
2653,000006,4,1.0390625,0.6646
2654,000006,5,0.99658203125,0.6553
2655,000006,6,0.923828125,0.667
2656,000006,7,0.91357421875,0.728
2657,000006,8,0.8427734375,0.7798
2658,000006,9,0.59423828125,0.8354
2659,000006,10,0.443115234375,0.8657
2660,000006,11,0.41552734375,0.8901
2661,000006,12,0.296142578125,0.9077
2662,000006,13,0.271728515625,0.9077
2663,000006,14,0.22119140625,0.9072
2664,000006,15,0.2247314453125,0.9097
2665,000006,16,0.1927490234375,0.9043
2666,000006,17,0.2393798828125,0.9053
2667,000006,18,0.328857421875,0.9048
2668,000006,19,0.3291015625,0.9053
2669,000006,20,0.479736328125,0.9106
2670,000006,21,0.49169921875,0.8242
2671,000006,22,0.50341796875,0.9121
2672,000006,23,0.66552734375,0.9023
2673,000006,24,0.92041015625,0.9004
2674,000006,25,0.9189453125,0.9009
2675,000007,1,0.8564453125,0.7139
2676,000007,2,0.853515625,0.7197
2677,000007,3,0.8623046875,0.7114
2678,000007,4,0.83935546875,0.7002
2679,000007,5,0.8193359375,0.708
2680,000007,6,0.7734375,0.7236
2681,000007,7,0.80126953125,0.7207
2682,000007,8,0.720703125,0.707
2683,000007,9,0.72607421875,0.7148
2684,000007,10,0.72607421875,0.7134
2685,000007,11,0.7099609375,0.7212
2686,000007,12,0.6865234375,0.7188
2687,000007,13,0.58154296875,0.731
2688,000007,14,0.408935546875,0.7324
2689,000007,15,0.405029296875,0.7314
2690,000007,16,0.228515625,0.7422
2691,000007,17,0.2486572265625,0.7534
2692,000007,18,0.184814453125,0.7617
2693,000007,19,0.2451171875,0.793
2694,000007,20,0.31884765625,0.7773
2695,000007,21,0.4453125,0.7886
2696,000007,22,0.70068359375,0.7661
2697,000007,23,0.80615234375,0.7637
2698,000007,24,0.306396484375,0.7524
2699,000007,25,0.76220703125,0.7495
2700,000008,1,0.7880859375,0.7451
2701,000008,2,0.80322265625,0.729
2702,000008,3,0.77587890625,0.7314
2703,000008,4,0.7451171875,0.728
2704,000008,5,0.76904296875,0.7271
2705,000008,6,0.7041015625,0.7314
2706,000008,7,0.6298828125,0.731
2707,000008,8,0.634765625,0.7378
2708,000008,9,0.609375,0.7446
2709,000008,10,0.56689453125,0.7412
2710,000008,11,0.5107421875,0.7344
2711,000008,12,0.525390625,0.73
2712,000008,13,0.394287109375,0.7354
2713,000008,14,0.39306640625,0.7451
2714,000008,15,0.26513671875,0.7607
2715,000008,16,0.2080078125,0.7681
2716,000008,17,0.2445068359375,0.7666
2717,000008,18,0.2298583984375,0.7881
2718,000008,19,0.367919921875,0.7915
2719,000008,20,0.373291015625,0.8291
2720,000008,21,0.6318359375,0.8203
2721,000008,22,0.69677734375,0.8213
2722,000008,23,0.48046875,0.814
2723,000008,24,1.0166015625,0.8213
2724,000008,25,0.9189453125,0.8193
2725,000009,1,1.0380859375,0.6621
2726,000009,2,1.0458984375,0.6665
2727,000009,3,1.015625,0.6685
2728,000009,4,0.9794921875,0.665
2729,000009,5,0.916015625,0.668
2730,000009,6,0.92822265625,0.6792
2731,000009,7,0.880859375,0.6802
2732,000009,8,0.85546875,0.6807
2733,000009,9,0.78662109375,0.688
2734,000009,10,0.6962890625,0.686
2735,000009,11,0.6943359375,0.7036
2736,000009,12,0.58447265625,0.7573
2737,000009,13,0.440673828125,0.7725
2738,000009,14,0.255859375,0.8345
2739,000009,15,0.2509765625,0.8398
2740,000009,16,0.322021484375,0.8252
2741,000009,17,0.1590576171875,0.8462
2742,000009,18,0.53369140625,0.8423
2743,000009,19,0.2939453125,0.8364
2744,000009,20,0.11370849609375,0.8423
2745,000009,21,0.609375,0.856
2746,000009,22,0.81396484375,0.8237
2747,000009,23,0.640625,0.8008
2748,000009,24,0.90869140625,0.8125
2749,000009,25,1.0615234375,0.7886
2750,000010,1,0.65283203125,0.7788
2751,000010,2,0.67041015625,0.7637
2752,000010,3,0.640625,0.7627
2753,000010,4,0.60791015625,0.7695
2754,000010,5,0.6123046875,0.7681
2755,000010,6,0.576171875,0.7646
2756,000010,7,0.61474609375,0.772
2757,000010,8,0.5234375,0.771
2758,000010,9,0.5244140625,0.7729
2759,000010,10,0.430419921875,0.772
2760,000010,11,0.4111328125,0.7749
2761,000010,12,0.35546875,0.771
2762,000010,13,0.29248046875,0.771
2763,000010,14,0.2452392578125,0.7793
2764,000010,15,0.146728515625,0.8096
2765,000010,16,0.1793212890625,0.8687
2766,000010,17,0.296142578125,0.8638
2767,000010,18,0.173828125,0.8574
2768,000010,19,0.1973876953125,0.8496
2769,000010,20,0.294677734375,0.8584
2770,000010,21,0.77783203125,0.7974
2771,000010,22,0.52880859375,0.8408
2772,000010,23,0.892578125,0.8149
2773,000010,24,0.6962890625,0.8345
2774,000010,25,1.1435546875,0.7827
2775,000011,1,0.8330078125,0.7236
2776,000011,2,0.8447265625,0.7231
2777,000011,3,0.8251953125,0.7139
2778,000011,4,0.78759765625,0.7178
2779,000011,5,0.8046875,0.7173
2780,000011,6,0.74951171875,0.7241
2781,000011,7,0.7021484375,0.7178
2782,000011,8,0.72119140625,0.7178
2783,000011,9,0.68701171875,0.7153
2784,000011,10,0.59716796875,0.7256
2785,000011,11,0.5810546875,0.7251
2786,000011,12,0.51318359375,0.73
2787,000011,13,0.42138671875,0.7554
2788,000011,14,0.34326171875,0.7778
2789,000011,15,0.265625,0.8101
2790,000011,16,0.2327880859375,0.8442
2791,000011,17,0.23876953125,0.876
2792,000011,18,0.2021484375,0.8877
2793,000011,19,0.2197265625,0.8535
2794,000011,20,0.207763671875,0.8735
2795,000011,21,0.463623046875,0.812
2796,000011,22,0.328369140625,0.8062
2797,000011,23,0.75927734375,0.8252
2798,000011,24,0.5234375,0.7842
2799,000011,25,1.0703125,0.8286
2800,000012,1,0.5390625,0.8125
2801,000012,2,0.54052734375,0.8022
2802,000012,3,0.50439453125,0.8003
2803,000012,4,0.479248046875,0.8062
2804,000012,5,0.487060546875,0.8135
2805,000012,6,0.47705078125,0.835
2806,000012,7,0.469970703125,0.8394
2807,000012,8,0.428955078125,0.8452
2808,000012,9,0.368408203125,0.8555
2809,000012,10,0.357421875,0.8477
2810,000012,11,0.2802734375,0.8623
2811,000012,12,0.251953125,0.8716
2812,000012,13,0.1973876953125,0.8779
2813,000012,14,0.1790771484375,0.875
2814,000012,15,0.134033203125,0.8711
2815,000012,16,0.1484375,0.8716
2816,000012,17,0.147216796875,0.8726
2817,000012,18,0.110595703125,0.8721
2818,000012,19,0.185791015625,0.8726
2819,000012,20,0.273681640625,0.875
2820,000012,21,0.42041015625,0.873
2821,000012,22,0.4521484375,0.8706
2822,000012,23,0.66845703125,0.8652
2823,000012,24,0.61572265625,0.8691
2824,000012,25,0.8203125,0.8716
2825,000013,1,0.80029296875,0.7334
2826,000013,2,0.78759765625,0.728
2827,000013,3,0.77587890625,0.7285
2828,000013,4,0.748046875,0.7314
2829,000013,5,0.7314453125,0.7271
2830,000013,6,0.748046875,0.7266
2831,000013,7,0.6923828125,0.729
2832,000013,8,0.6943359375,0.7271
2833,000013,9,0.66357421875,0.7339
2834,000013,10,0.576171875,0.7354
2835,000013,11,0.53369140625,0.7344
2836,000013,12,0.443115234375,0.7593
2837,000013,13,0.494140625,0.75
2838,000013,14,0.356201171875,0.7524
2839,000013,15,0.294677734375,0.8242
2840,000013,16,0.264404296875,0.8091
2841,000013,17,0.24853515625,0.8267
2842,000013,18,0.272705078125,0.832
2843,000013,19,0.1712646484375,0.8516
2844,000013,20,0.53076171875,0.8447
2845,000013,21,0.1787109375,0.8433
2846,000013,22,0.7255859375,0.8481
2847,000013,23,0.49853515625,0.832
2848,000013,24,0.91748046875,0.8311
2849,000013,25,0.81640625,0.8179
2850,000014,1,0.900390625,0.73
2851,000014,2,0.88916015625,0.7114
2852,000014,3,0.88525390625,0.7031
2853,000014,4,0.89013671875,0.7031
2854,000014,5,0.8359375,0.7007
2855,000014,6,0.830078125,0.7002
2856,000014,7,0.79345703125,0.7002
2857,000014,8,0.75390625,0.7065
2858,000014,9,0.69677734375,0.708
2859,000014,10,0.62890625,0.7085
2860,000014,11,0.5791015625,0.7227
2861,000014,12,0.5439453125,0.7456
2862,000014,13,0.452392578125,0.7954
2863,000014,14,0.308837890625,0.8647
2864,000014,15,0.230224609375,0.8721
2865,000014,16,0.2493896484375,0.8916
2866,000014,17,0.208984375,0.8696
2867,000014,18,0.457763671875,0.8809
2868,000014,19,0.209228515625,0.876
2869,000014,20,0.76171875,0.894
2870,000014,21,0.49267578125,0.814
2871,000014,22,0.6748046875,0.7759
2872,000014,23,0.85986328125,0.8496
2873,000014,24,0.84619140625,0.8721
2874,000014,25,1.0,0.8472
2875,000015,1,1.08203125,0.6689
2876,000015,2,1.1025390625,0.6572
2877,000015,3,1.0556640625,0.6465
2878,000015,4,1.03515625,0.6494
2879,000015,5,1.046875,0.6611
2880,000015,6,1.0107421875,0.6606
2881,000015,7,0.8974609375,0.6523
2882,000015,8,0.900390625,0.6606
2883,000015,9,0.77197265625,0.6753
2884,000015,10,0.69921875,0.7251
2885,000015,11,0.62744140625,0.7236
2886,000015,12,0.50830078125,0.8213
2887,000015,13,0.435546875,0.8354
2888,000015,14,0.40283203125,0.7886
2889,000015,15,0.29052734375,0.8667
2890,000015,16,0.316162109375,0.8696
2891,000015,17,0.32470703125,0.8701
2892,000015,18,0.42578125,0.8115
2893,000015,19,0.271484375,0.856
2894,000015,20,0.53076171875,0.8486
2895,000015,21,0.7099609375,0.7769
2896,000015,22,0.64111328125,0.8101
2897,000015,23,0.662109375,0.8472
2898,000015,24,1.1455078125,0.8384
2899,000015,25,1.1806640625,0.7817
2900,000016,1,0.80322265625,0.7354
2901,000016,2,0.79931640625,0.7256
2902,000016,3,0.783203125,0.7266
2903,000016,4,0.76025390625,0.7275
2904,000016,5,0.7431640625,0.7329
2905,000016,6,0.73681640625,0.7275
2906,000016,7,0.74951171875,0.7275
2907,000016,8,0.65771484375,0.7246
2908,000016,9,0.66259765625,0.7295
2909,000016,10,0.626953125,0.7344
2910,000016,11,0.56787109375,0.7319
2911,000016,12,0.452392578125,0.7295
2912,000016,13,0.4326171875,0.7539
2913,000016,14,0.345947265625,0.7554
2914,000016,15,0.291748046875,0.7632
2915,000016,16,0.233642578125,0.7671
2916,000016,17,0.2154541015625,0.7451
2917,000016,18,0.24365234375,0.7544
2918,000016,19,0.254150390625,0.7632
2919,000016,20,0.54833984375,0.7397
2920,000016,21,0.595703125,0.7446
2921,000016,22,0.67626953125,0.7407
2922,000016,23,0.5302734375,0.7529
2923,000016,24,0.83740234375,0.7593
2924,000016,25,0.95751953125,0.7612
2925,000017,1,0.67626953125,0.7627
2926,000017,2,0.67529296875,0.7622
2927,000017,3,0.65234375,0.7632
2928,000017,4,0.62939453125,0.7612
2929,000017,5,0.576171875,0.7656
2930,000017,6,0.56689453125,0.7617
2931,000017,7,0.5751953125,0.7729
2932,000017,8,0.59716796875,0.7681
2933,000017,9,0.55615234375,0.7637
2934,000017,10,0.49853515625,0.7686
2935,000017,11,0.449951171875,0.77
2936,000017,12,0.4755859375,0.7627
2937,000017,13,0.365478515625,0.7822
2938,000017,14,0.24072265625,0.8086
2939,000017,15,0.2230224609375,0.8203
2940,000017,16,0.1888427734375,0.8403
2941,000017,17,0.17724609375,0.8394
2942,000017,18,0.1796875,0.8247
2943,000017,19,0.2197265625,0.8076
2944,000017,20,0.456298828125,0.791
2945,000017,21,0.1871337890625,0.7935
2946,000017,22,0.388671875,0.7847
2947,000017,23,0.6708984375,0.7856
2948,000017,24,0.429931640625,0.7827
2949,000017,25,0.892578125,0.7832
2950,000018,1,1.1142578125,0.6538
2951,000018,2,1.1376953125,0.6499
2952,000018,3,1.111328125,0.6465
2953,000018,4,1.0341796875,0.6538
2954,000018,5,1.0830078125,0.6479
2955,000018,6,1.0009765625,0.6597
2956,000018,7,0.8857421875,0.6636
2957,000018,8,0.81640625,0.6646
2958,000018,9,0.8037109375,0.6738
2959,000018,10,0.705078125,0.7456
2960,000018,11,0.61083984375,0.7739
2961,000018,12,0.494140625,0.8276
2962,000018,13,0.415771484375,0.8672
2963,000018,14,0.30419921875,0.8691
2964,000018,15,0.25146484375,0.8838
2965,000018,16,0.2587890625,0.8784
2966,000018,17,0.298095703125,0.8838
2967,000018,18,0.351806640625,0.8779
2968,000018,19,0.47607421875,0.8765
2969,000018,20,0.172119140625,0.8564
2970,000018,21,0.7451171875,0.876
2971,000018,22,0.51953125,0.8843
2972,000018,23,0.99755859375,0.8169
2973,000018,24,0.59228515625,0.8232
2974,000018,25,1.1220703125,0.8115
2975,000019,1,0.84130859375,0.7275
2976,000019,2,0.8505859375,0.7231
2977,000019,3,0.8173828125,0.7114
2978,000019,4,0.81396484375,0.7207
2979,000019,5,0.8134765625,0.7129
2980,000019,6,0.76025390625,0.7222
2981,000019,7,0.74072265625,0.7197
2982,000019,8,0.62744140625,0.7275
2983,000019,9,0.64892578125,0.7217
2984,000019,10,0.5869140625,0.7358
2985,000019,11,0.5595703125,0.7388
2986,000019,12,0.5146484375,0.8105
2987,000019,13,0.398681640625,0.8447
2988,000019,14,0.2841796875,0.8623
2989,000019,15,0.25244140625,0.8711
2990,000019,16,0.225830078125,0.8921
2991,000019,17,0.214111328125,0.832
2992,000019,18,0.2215576171875,0.8779
2993,000019,19,0.327880859375,0.873
2994,000019,20,0.32080078125,0.873
2995,000019,21,0.54443359375,0.8721
2996,000019,22,0.5927734375,0.8687
2997,000019,23,0.77783203125,0.8672
2998,000019,24,0.876953125,0.8662
2999,000019,25,0.99755859375,0.8643
3000,000020,1,0.8173828125,0.7339
3001,000020,2,0.81884765625,0.7295
3002,000020,3,0.81396484375,0.7271
3003,000020,4,0.74072265625,0.7207
3004,000020,5,0.76171875,0.7275
3005,000020,6,0.732421875,0.7246
3006,000020,7,0.724609375,0.7275
3007,000020,8,0.69189453125,0.729
3008,000020,9,0.708984375,0.7241
3009,000020,10,0.6328125,0.7231
3010,000020,11,0.5224609375,0.7295
3011,000020,12,0.5478515625,0.7314
3012,000020,13,0.49462890625,0.7329
3013,000020,14,0.4150390625,0.7456
3014,000020,15,0.33349609375,0.7495
3015,000020,16,0.207275390625,0.7954
3016,000020,17,0.216064453125,0.8315
3017,000020,18,0.197265625,0.8369
3018,000020,19,0.275146484375,0.8086
3019,000020,20,0.3818359375,0.8325
3020,000020,21,0.2861328125,0.8018
3021,000020,22,0.342529296875,0.814
3022,000020,23,1.0107421875,0.7959
3023,000020,24,0.75341796875,0.812
3024,000020,25,1.12890625,0.8018
3025,000021,1,1.0947265625,0.6582
3026,000021,2,1.107421875,0.6538
3027,000021,3,1.083984375,0.6514
3028,000021,4,1.0419921875,0.6567
3029,000021,5,1.068359375,0.6533
3030,000021,6,0.95703125,0.6548
3031,000021,7,0.921875,0.6553
3032,000021,8,0.81787109375,0.6841
3033,000021,9,0.744140625,0.6812
3034,000021,10,0.70068359375,0.6938
3035,000021,11,0.64013671875,0.751
3036,000021,12,0.5517578125,0.7798
3037,000021,13,0.4736328125,0.8047
3038,000021,14,0.416015625,0.8101
3039,000021,15,0.29931640625,0.8071
